date,window,R_t,turnover
2019-08-20,2019,-0.002836718711424078,0.7112474326055492
2019-08-21,2019,3.357177409521986e-05,0.734946067831733
2019-08-22,2019,-2.1423364760592737e-05,0.1691597287533142
2019-08-23,2019,-1.1110002336715067e-06,0.16776031506026004
2019-08-26,2019,5.9966276219770335e-06,0.0032680287592387323
2019-08-27,2019,-0.0025306567815016447,1.3782843681355788
2019-08-28,2019,0.0009050420998127229,1.1781723700182423
2019-08-29,2019,9.311356283093958e-07,0.1982929077881302
2019-08-30,2019,5.399865718929076e-08,0.0008864814733769144
2019-09-03,2019,-0.003088734383793141,1.775887609456585
2019-09-04,2019,6.185166504150521e-05,1.7587928248348148
2019-09-05,2019,0.0028135491031175204,0.7224647242811686
2019-09-06,2019,1.3913107554118482e-06,0.7295791161176074
2019-09-09,2019,2.5420718972886784e-09,0.0010937706644965762
2019-09-10,2019,0.0,0.0013578753144156508
2019-09-11,2019,0.004319906654620698,1.3027781157009304
2019-09-12,2019,0.0013187925361327346,0.5327011212449348
2019-09-13,2019,1.2845280051058429e-05,1.3652909727161755
2019-09-16,2019,-0.0004961385009579489,0.2400562037146512
2019-09-17,2019,0.002370372769975769,1.5197511186309953
2019-09-18,2019,0.0012851546515160713,1.173338778878016
2019-09-19,2019,8.033695252325662e-06,1.9397227183525074
2019-09-20,2019,-0.004143513175650814,1.7266294543335772
2019-09-23,2019,0.00018033958063454406,1.6746285036359232
2019-09-24,2019,-0.0030429778042262816,1.3498848872100917
2019-09-25,2019,3.918573255461294e-05,1.4360979992277583
2019-09-26,2019,-0.0010166418885092065,1.0766671738450733
2019-09-27,2019,-2.5075089126875747e-05,1.0792615151466596
2019-09-30,2019,0.00018481577299137258,0.061314221943555514
2019-10-01,2019,-8.643686203162219e-10,0.06555215493519653
2019-10-02,2019,-0.0020822111085851474,0.21776918310381008
2019-10-03,2019,0.00508865829393883,1.0580214277030155
2019-10-04,2019,4.969312552964868e-06,1.262528366878771
2019-10-07,2019,-3.4942023813587236e-05,0.015216204338299188
2019-10-08,2019,-0.00011783007365381115,0.01153307194307315
2019-10-09,2019,0.001486950105480888,0.28069478174418283
2019-10-10,2019,1.4275052171010296e-05,0.28792401251451627
2019-10-11,2019,1.953330283445775e-05,0.004935615368061877
2019-10-14,2019,-0.0013302487343898252,0.9927143945735576
2019-10-15,2019,0.00044584681259962275,0.8789430758547232
2019-10-16,2019,-0.00015255738724917473,0.10245675743796483
2019-10-17,2019,3.549846997773448e-05,0.04230594608150973
2019-10-18,2019,-7.450066260014959e-06,0.023375059181771483
2019-10-21,2019,0.00405056624400658,1.7703307292415602
2019-10-22,2019,4.623872585576453e-05,1.6112944625987304
2019-10-23,2019,0.005340314427337185,1.8352281916334072
2019-10-24,2019,0.0,1.9938383360605645
2019-10-25,2019,0.00016461199621783078,0.4237606987598519
2019-10-28,2019,0.00045554648034604173,0.41658478368777485
2019-10-29,2019,-0.00029777431695921544,1.6249343273375636
2019-10-30,2019,5.8943747871211914e-05,1.8713112411815203
2019-10-31,2019,-5.988351007141016e-09,0.04823865149166076
2019-11-01,2019,0.00938904695869954,1.8836637028201948
2019-11-04,2019,0.003491375573617427,1.0182722076781545
2019-11-05,2019,9.773662519150787e-07,1.2416655008957125
2019-11-06,2019,2.698678765913592e-05,0.04575055839131057
2019-11-07,2019,0.004019144174773766,1.5519769503796692
2019-11-08,2019,0.002427419446418429,0.6827827156269695
2019-11-11,2019,-1.728393754454814e-05,1.9691424214966056
2019-11-12,2019,0.0002818119204912253,1.3587108554650318
2019-11-13,2019,0.0008367502147864157,0.9913498320396542
2019-11-14,2019,-5.75457341677164e-06,0.516862712790543
2019-11-15,2019,0.00021383523793291854,0.06466075953702563
2019-11-18,2019,0.0001758203338728604,0.12115534905672924
2019-11-19,2019,-0.00010729710625986862,0.09777906682090347
2019-11-20,2019,-0.0005198648973268697,1.586057569644146
2019-11-21,2019,-0.003525797693782684,0.7147165305924312
2019-11-22,2019,0.006737605337966547,1.7016699585374429
2019-11-25,2019,0.0,1.9951017479134916
2019-11-26,2019,0.00112474505333762,0.677638906831853
2019-11-27,2019,7.68218120088909e-05,0.632848486147582
2019-11-29,2019,-5.844600148254524e-09,0.038754691001257426
2019-12-02,2019,-0.0019401283761943029,1.7000692350044848
2019-12-03,2019,-0.0016126270688912314,1.2692286788069382
2019-12-04,2019,0.0004752069155394398,0.2830595346353301
2019-12-05,2019,3.5522292187269086e-05,0.12094026631853431
2019-12-06,2019,0.006547874733205955,1.7128519672837696
2019-12-09,2019,-0.00019583496839092,1.5994286542022484
2019-12-10,2019,-0.0005584185367243322,1.8388019264856794
2019-12-11,2019,1.758543922114444e-05,1.97685223437432
2019-12-12,2019,1.703754620992764e-06,0.007522280490295419
2019-12-13,2019,-1.483599686189376e-09,0.0010234632849236158
2019-12-16,2019,0.006548145876118107,1.9968583807488902
2019-12-17,2019,2.553149487082247e-06,1.6292039399572136
2019-12-18,2019,0.0004346147701717692,1.5911614607630633
2019-12-19,2019,0.0005743952239375863,1.687724910762893
2019-12-20,2019,0.00024400171527286154,0.2224625091757788
2019-12-23,2019,-5.388216729088602e-05,0.037671327416183974
2019-12-24,2019,2.002281423132454e-05,0.05788716439068908
2019-12-26,2019,5.7703823003509405e-09,0.05049690581366527
2019-12-27,2019,0.0002938625681532558,0.7351401377283036
2019-12-30,2019,-1.432748036231841e-05,0.7230320110683802
2019-12-31,2019,5.3290821611740285e-05,0.03640029372588095
2020-01-02,2019,0.00017142058747296078,0.20604722372941545
2020-01-03,2020,-0.0027086320312500003,1.2277453064918518
2020-01-06,2020,0.0019341663819174334,0.2853477640402103
2020-01-07,2020,-0.0030934747314503293,0.5670632595634169
2020-01-08,2020,0.0011051327996754636,0.8927710988358257
2020-01-09,2020,0.003289377879931033,0.48271484193980346
2020-01-10,2020,-7.73684637258836e-06,0.9448448945402644
2020-01-13,2020,0.0014708457774813169,0.5343273491701204
2020-01-14,2020,1.7557191291499255e-07,0.5381243020168479
2020-01-15,2020,0.0010910701893828184,1.1620499543331462
2020-01-16,2020,0.00546709246728805,0.7289586572592801
2020-01-17,2020,7.266709911491869e-05,1.7030153539358666
2020-01-21,2020,-1.18441864403865e-05,0.0680277019746688
2020-01-22,2020,-2.613717686649171e-09,0.01653242139019258
2020-01-23,2020,1.0139631475172299e-05,1.34623992677778
2020-01-24,2020,-0.00036320227321304634,1.251666448869504
2020-01-27,2020,-0.0007586753761137151,0.1397765225055792
2020-01-28,2020,3.672887261790743e-09,0.1382494137462405
2020-01-29,2020,0.0,2.494119376272863e-05
2020-01-30,2020,0.0,1.3249021792738348e-05
2020-01-31,2020,-0.0005314791959350735,0.06297741305548697
2020-02-03,2020,-3.575867756694405e-09,0.05698822929451134
2020-02-04,2020,0.001180017945082748,0.26246263094071764
2020-02-05,2020,1.3135945293895823e-05,0.2570531068240761
2020-02-06,2020,-7.31187429366862e-05,0.03415162758952918
2020-02-07,2020,-7.990207619726319e-07,0.02979487213446772
2020-02-10,2020,0.0013236263454798045,0.5941248767378167
2020-02-11,2020,-4.046141316521953e-09,0.5911189968222452
2020-02-12,2020,0.006215861712969984,1.6741134257614612
2020-02-13,2020,-0.0004599463810151036,0.46047360551601474
2020-02-14,2020,0.0005727859116250132,0.5563552849236737
2020-02-18,2020,-0.002045523406934574,0.8766781258733964
2020-02-19,2020,0.001769980392813207,0.6215560212302442
2020-02-20,2020,-0.0002613307781279349,0.6121974001793362
2020-02-21,2020,-0.0021198191763843214,0.45454350483902395
2020-02-24,2020,-2.8858875084150847e-05,0.81108592956791
2020-02-25,2020,-0.013546090453221993,0.7791330950075683
2020-02-26,2020,3.095224640080292e-09,0.7617928661349158
2020-02-27,2020,-0.0005534942174160338,0.0275425710426498
2020-02-28,2020,-0.0001734263743776526,0.040063759204017724
2020-03-02,2020,6.845145882760312e-05,0.03117958852264945
2020-03-03,2020,-0.0191892924214343,1.3566334968392286
2020-03-04,2020,0.02282307002828306,0.506589451831766
2020-03-05,2020,-0.001826230136148473,1.354195531100083
2020-03-06,2020,-0.024367835556334674,1.8834781898633337
2020-03-09,2020,-0.04336238087243487,1.2840870430153886
2020-03-10,2020,0.006130735002799064,0.7816761205165416
2020-03-11,2020,-0.004682090318297251,0.229537644210095
2020-03-12,2020,-0.08059669938468444,1.3221547958140198
2020-03-13,2020,0.11433959018896707,1.310264835408797
2020-03-16,2020,-0.0007318287849486993,1.9441579160157019
2020-03-17,2020,0.039327735501728536,1.9890880453369715
2020-03-18,2020,-0.06166508855988927,1.1132020568501577
2020-03-19,2020,0.0012971060975600212,1.2451449977078242
2020-03-20,2020,-0.026096691499815104,1.7967514137522997
2020-03-23,2020,1.7183061333347995e-09,1.8592552937768752
2020-03-24,2020,0.11857130429537441,1.902760087648785
2020-03-25,2020,0.0039382926805066314,1.7051898458480443
2020-03-26,2020,0.058167162203328626,1.7565215891107346
2020-03-27,2020,-0.015346497310321255,1.544745479446386
2020-03-30,2020,0.018386015299944124,1.812107804505904
2020-03-31,2020,-1.748400984636643e-05,1.8907140651978263
2020-04-01,2020,-0.0006105231296841999,0.02054981906458605
2020-04-02,2020,0.022729738599511468,1.9805431220815468
2020-04-03,2020,-0.005780331875392827,1.6714364809310471
2020-04-06,2020,0.07132008587962993,1.482874325705437
2020-04-07,2020,0.007582567135281941,1.8007573183555796
2020-04-08,2020,0.04069140466637637,1.8797011307286435
2020-04-09,2020,0.00011683069150870222,1.9769606452172748
2020-04-13,2020,2.9236394195382065e-09,0.018870138314379885
2020-04-14,2020,0.031311042242810797,1.9974616138457986
2020-04-15,2020,0.0,1.9946270290969697
2020-04-16,2020,0.0007048948721447132,0.1214713745627523
2020-04-17,2020,0.001184739812418354,0.20396121813601634
2020-04-20,2020,-0.0175247893159735,1.9916093087357882
2020-04-21,2020,-7.438686967461822e-07,1.9961294868763946
2020-04-22,2020,6.668525760938398e-05,0.005243141117975916
2020-04-23,2020,0.015795178648907063,1.99550241782066
2020-04-24,2020,0.0,1.996768688230485
2020-04-27,2020,0.033485868906444685,1.999408022346897
2020-04-28,2020,0.0012029126533624212,1.9175505208957169
2020-04-29,2020,0.029483265633520328,1.8366741582194344
2020-04-30,2020,-0.00023769061297946489,1.9652483731778212
2020-05-01,2020,-0.02165609782301874,1.7976070010372598
2020-05-04,2020,-0.005307504644461431,1.8944789664586605
2020-05-05,2020,0.0023481324046834206,1.768031106654559
2020-05-06,2020,-3.2694714436754485e-09,1.2542399024123185
2020-05-07,2020,0.0,9.639547171943263e-05
2020-05-08,2020,0.0,4.319802311670173e-05
2020-05-11,2020,-0.001324817216410831,0.17974101502969403
2020-05-12,2020,-0.017681034724017636,1.850797886068308
2020-05-13,2020,-1.857170471513561e-06,1.9848788472606447
2020-05-14,2020,0.011038225544750868,1.9998780656559316
2020-05-15,2020,8.647540646157919e-05,1.956909887279933
2020-05-18,2020,1.5653274373117555e-06,0.03808920873042495
2020-05-19,2020,-9.863068219433736e-10,7.142102034489949e-05
2020-05-20,2020,0.007276060637693571,0.792250412676949
2020-05-21,2020,-0.010812568956908287,1.6524682944119629
2020-05-22,2020,0.0,1.995679243205058
2020-05-26,2020,0.008905474784936097,1.9968619887701788
2020-05-27,2020,0.0,1.9939911550108729
2020-05-28,2020,-0.012792364374718956,0.9594697213068137
2020-05-29,2020,3.990357231191342e-09,0.9487207495899975
2020-06-01,2020,0.0021489497469554,0.28663180969728275
2020-06-02,2020,0.02478469015202553,1.7223878243121162
2020-06-03,2020,-5.1030310323680234e-11,1.9968883289713701
2020-06-04,2020,-0.0024239214625101655,1.3205743612298932
2020-06-05,2020,-2.2089260048002413e-11,1.3167893144103147
2020-06-08,2020,0.008575549576918914,1.999998738272445
2020-06-09,2020,-4.725843531535899e-09,1.99683227528772
2020-06-10,2020,-0.00033102685275120103,0.03986315244115304
2020-06-11,2020,-0.057519409825990464,1.947034745543979
2020-06-12,2020,0.0291890731206161,1.9072613275696555
2020-06-15,2020,0.0030361280697616217,1.906540179137147
2020-06-16,2020,5.023224202267721e-09,1.1901849842573706
2020-06-17,2020,-0.01756243223552395,1.999999926449025
2020-06-18,2020,0.0031173005315238735,1.0001382307063307
2020-06-19,2020,-2.1807557572633478e-09,1.9144419947614835
2020-06-22,2020,0.0,3.175445349972606e-05
2020-06-23,2020,0.0,2.240982252817325e-05
2020-06-24,2020,-0.026925696623655793,1.9999661534509958
2020-06-25,2020,2.897011930585001e-06,1.9963416656320567
2020-06-26,2020,-0.020847123159279817,1.3324487321780347
2020-06-29,2020,0.020773138698893544,1.4511037376397664
2020-06-30,2020,0.01726035377594424,0.9690366224761927
2020-07-01,2020,-5.693131753554281e-07,1.9969071024018639
2020-07-02,2020,0.0022326151427706042,0.6822812434178724
2020-07-06,2020,0.0032661594840319116,0.8113924009952986
2020-07-07,2020,-0.01992963823509421,1.5497250103160667
2020-07-08,2020,0.0,1.9961960595611146
2020-07-09,2020,-0.009327399343176525,1.8463935376144947
2020-07-10,2020,0.022781467325647075,1.3760340704694383
2020-07-13,2020,8.599566722391968e-12,1.744954790770279
2020-07-14,2020,0.003464420835778168,0.22051976442431626
2020-07-15,2020,1.1871113600798046e-05,0.21983902347510545
2020-07-16,2020,-0.0024217990630020967,1.9983118086365412
2020-07-17,2020,4.0568632551485816e-05,1.9581002899849314
2020-07-20,2020,8.194286657688287e-10,0.03657740346894533
2020-07-21,2020,2.145835283213761e-06,0.0013526737602832383
2020-07-22,2020,-8.170927949025491e-05,0.08870961020602128
2020-07-23,2020,6.834010359580481e-07,0.08412135430925942
2020-07-24,2020,-0.006015114088014311,1.9618914112782992
2020-07-27,2020,2.6962221396976047e-08,1.9599898925687473
2020-07-28,2020,-0.011201791039479065,1.88547296322109
2020-07-29,2020,0.0,1.8801236836761628
2020-07-30,2020,0.0,5.896003923275828e-06
2020-07-31,2020,-0.0005292229262892736,0.3231213885854231
2020-08-03,2020,0.009056709227405299,1.6819700139528604
2020-08-04,2020,0.003082166480489502,1.1835255176366009
2020-08-05,2020,8.401461073107989e-06,0.8490577164287794
2020-08-06,2020,-4.944434821677449e-09,0.0015484553001135735
2020-08-07,2020,0.0008278598710565359,0.6581982617173344
2020-08-10,2020,8.905763884153323e-09,0.6557278789701072
2020-08-11,2020,-1.876680897968257e-05,0.007205455303824238
2020-08-12,2020,0.011605056947995634,1.663442292478937
2020-08-13,2020,-0.004649571186264327,1.3255774057920866
2020-08-14,2020,0.0,1.9948323128736596
2020-08-17,2020,0.001806112089662988,1.2915164342708887
2020-08-18,2020,-5.348304291350675e-05,1.2446526585070798
2020-08-19,2020,-0.009788423148777864,1.9380911563596381
2020-08-20,2020,-0.009409289945919623,0.8780394681207844
2020-08-21,2020,2.1899142949666735e-09,1.8112673360913203
2020-08-24,2020,0.0,3.397415400993254e-05
2020-08-25,2020,-4.675047574886711e-06,0.0027539511485019834
2020-08-26,2020,9.16448637367028e-09,0.0014004082518431593
2020-08-27,2020,0.0007568437233345611,0.43460356371186204
2020-08-28,2020,-1.6565649054130966e-09,0.43227510940670066
2020-08-31,2020,-3.2567148672682485e-06,0.004779703785341099
2020-09-01,2020,-6.339412737200674e-07,0.0023426164120135293
2020-09-02,2020,9.342431364591108e-09,0.0007027388267425393
2020-09-03,2020,-1.0609397655533059e-06,0.0011951075051547379
2020-09-04,2020,0.005254157538250384,1.7176677641877447
2020-09-08,2020,-5.765224628414984e-07,1.7153455869797505
2020-09-09,2020,1.3987344603625132e-05,0.003630243874091286
2020-09-10,2020,-0.0007942238846167062,0.06660350514983075
2020-09-11,2020,0.00015935211682145383,0.11119791405707664
2020-09-14,2020,0.0016215550720300354,0.2975697588690091
2020-09-15,2020,-1.1927444218510752e-10,0.31967089102631185
2020-09-16,2020,0.019246555632331953,1.9991073977743508
2020-09-17,2020,0.0,1.9956589069816402
2020-09-18,2020,-4.782247390843029e-06,0.0016761818692563682
2020-09-21,2020,-2.190645481318957e-10,0.0008459719069805781
2020-09-22,2020,-6.596103666281239e-07,0.0008506039656549546
2020-09-23,2020,-0.019027738160611696,1.3095683392466957
2020-09-24,2020,0.0015080435526692443,0.8251903173531655
2020-09-25,2020,1.5067940343491116e-05,1.8179901126320044
2020-09-28,2020,0.018460859147942855,1.9644480969413949
2020-09-29,2020,0.0,1.9660759830819274
2020-09-30,2020,0.0015465853751492156,0.6256378877352108
2020-10-01,2020,-3.6066103399662215e-05,0.5921878236354132
2020-10-02,2020,3.4612242499311206e-05,0.08053522650867959
2020-10-05,2020,0.01646671845096704,1.7113986300666517
2020-10-06,2020,-0.006360567039692996,1.2903107362356177
2020-10-07,2020,0.0007985321442837829,1.108992114898734
2020-10-08,2020,-7.339076646675171e-09,0.10453388759233666
2020-10-09,2020,-1.855666448635515e-06,0.0014668001015616025
2020-10-12,2020,2.9685822241806883e-09,0.00040838953864843043
2020-10-13,2020,-2.956392293454937e-07,0.0003873806953197345
2020-10-14,2020,9.134726955593063e-08,0.00033522170427934043
2020-10-15,2020,0.00010580090024818767,0.5438442890936868
2020-10-16,2020,-2.2728380887628313e-06,0.537642692686744
2020-10-19,2020,-0.01702269236253617,1.996893678146595
2020-10-20,2020,0.0002846543984803292,1.8579969794710478
2020-10-21,2020,-0.00029227650612475046,0.12495000395561476
2020-10-22,2020,4.545479946430429e-09,0.06424674982196825
2020-10-23,2020,0.0014133315943939784,1.2386854949966073
2020-10-26,2020,1.5509592299258576e-09,1.2359911233805891
2020-10-27,2020,-0.0008487882690933717,0.3207849772810004
2020-10-28,2020,-0.0003507792662106414,0.2919915749887003
2020-10-29,2020,0.000548796757523276,0.09158069143874527
2020-10-30,2020,3.097900354934121e-06,0.09276773589398335
2020-11-02,2020,2.560188901860019e-09,0.0033029226288665073
2020-11-03,2020,0.0036435058876769207,0.7922331920079886
2020-11-04,2020,-0.0005304838617779488,0.7565540602761976
2020-11-05,2020,0.0016799855567237805,0.6072811766343074
2020-11-06,2020,-1.1659048193940433e-06,0.39982926780587136
2020-11-09,2020,0.0008055803751279697,0.16787314713429524
2020-11-10,2020,0.00013360747489470204,0.138876820883041
2020-11-11,2020,-1.1484080359699115e-06,0.03045182911005051
2020-11-12,2020,-0.0005471649492797124,0.08131818358441031
2020-11-13,2020,0.003411223369732988,0.2735562581361479
2020-11-16,2020,0.0020680693183221426,0.3059271157584219
2020-11-17,2020,-6.018642566972296e-07,0.13207512294959028
2020-11-18,2020,-1.851371039550586e-05,0.005287756020148171
2020-11-19,2020,0.0003619796878576569,0.09313093853244334
2020-11-20,2020,-0.005084352423588201,1.9011801686691197
2020-11-23,2020,1.6553376019317845e-06,1.9885284739783546
2020-11-24,2020,0.0010719413727716966,0.0825496488002283
2020-11-25,2020,-0.007853997905557061,1.8545044061230223
2020-11-27,2020,-0.0028274187919906345,1.1853142032774695
2020-11-30,2020,-0.00015212767041955494,1.9483152451671835
2020-12-01,2020,-5.043767841732024e-09,0.010872434796313498
2020-12-02,2020,0.003597046487977147,1.9858723531616853
2020-12-03,2020,0.00046981935769255305,0.763467242640744
2020-12-04,2020,0.0,1.9950874975777055
2020-12-07,2020,-0.0001964645695959087,0.05065621114261375
2020-12-08,2020,7.525662587409745e-10,0.04657133882701415
2020-12-09,2020,-0.004345461320644966,1.9796117257047445
2020-12-10,2020,-0.0007933815495191031,0.5949384418255192
2020-12-11,2020,-0.0015193618907633599,1.454092721843755
2020-12-14,2020,-0.00748736482008792,1.3783295779952212
2020-12-15,2020,0.011600832843381991,0.9024416189727299
2020-12-16,2020,-2.4233520770361578e-09,1.5354956227954686
2020-12-17,2020,0.0022970457685125116,0.6431484126913165
2020-12-18,2020,-0.0030745111595441984,0.7901108769598381
2020-12-21,2020,0.000235353105858508,0.913001955936596
2020-12-22,2020,-0.003608148432290857,0.9597101444984533
2020-12-23,2020,0.0013356614032218376,1.363321560031666
2020-12-24,2020,0.0015421014489974073,1.271140175694646
2020-12-28,2020,1.2180363287252277e-09,1.7634869233003816
2020-12-29,2020,-0.004422786417631478,1.9602734948229046
2020-12-30,2020,0.005555797114057093,0.8145625174501887
2020-12-31,2020,-0.0011411316862033325,0.9191556633616553
2021-01-04,2020,-0.00042955754804402727,1.9342041200051807
2021-01-05,2021,0.0,5.583379236213659e-05
2021-01-06,2021,0.007656465625,1.9933283894756457
2021-01-07,2021,1.910481946081694e-05,1.9843586979149888
2021-01-08,2021,-1.96728356467134e-09,0.0026513472942524797
2021-01-11,2021,-0.0034321399310906628,1.26965184633038
2021-01-12,2021,0.011550734624674142,1.3205974627452828
2021-01-13,2021,0.0001519175279228531,1.6207983699035187
2021-01-14,2021,1.2754747352382823e-05,0.19341941473547597
2021-01-15,2021,-8.948225498892107e-09,0.0010332383420086134
2021-01-19,2021,0.004070418427833449,1.9993475701574064
2021-01-20,2021,0.007481323152252839,0.7786611356698258
2021-01-21,2021,-0.003248429347308767,0.8037675590444445
2021-01-22,2021,-8.704736644352454e-06,1.6040237204955552
2021-01-25,2021,0.0048717040746213075,1.992110505279826
2021-01-26,2021,-0.004990348382616939,0.9072332467734203
2021-01-27,2021,-6.473245668308088e-06,1.9929221021818164
2021-01-28,2021,0.0004070205481861354,0.06297294161783412
2021-01-29,2021,-0.024133937564585085,1.9417159555635919
2021-02-01,2021,0.01278467552344208,1.8508621059139514
2021-02-02,2021,0.0,1.9841757167860319
2021-02-03,2021,0.022871099593021423,1.8860878222109752
2021-02-04,2021,0.007396169126615034,0.8843494927394107
2021-02-05,2021,3.101220355989697e-05,1.981973019689597
2021-02-08,2021,8.527787543429064e-05,0.019724861919898008
2021-02-09,2021,-2.607696053949813e-09,0.014888672605703835
2021-02-10,2021,3.571886641107265e-10,0.00016884658099911576
2021-02-11,2021,-3.5718866092113294e-10,2.9891680148157456e-05
2021-02-12,2021,0.003711668339183207,1.233004473010078
2021-02-16,2021,0.0015480183416038758,0.5454875798926042
2021-02-17,2021,0.004045775033175329,1.212486774896367
2021-02-18,2021,-0.004552750290543602,1.0251516434543428
2021-02-19,2021,-3.064420553952871e-07,1.595597969484994
2021-02-22,2021,-2.9200184675496173e-09,0.0002953887513275211
2021-02-23,2021,0.004543117241741959,1.6082241120561958
2021-02-24,2021,0.009893142121681821,1.4293117794457644
2021-02-25,2021,-0.004569625804691932,1.2390376422223712
2021-02-26,2021,-0.013761484660790635,1.537056146694542
2021-03-01,2021,0.026175169945750237,0.8241554213818851
2021-03-02,2021,0.0,1.9854929501728233
2021-03-03,2021,0.0,0.0003006484745128546
2021-03-04,2021,-0.0015347467996565368,0.6202284492040053
2021-03-05,2021,0.030299169415634715,1.619625860177924
2021-03-08,2021,7.598987110549532e-08,1.994828540100989
2021-03-09,2021,0.0011280237992474292,0.7637455086924668
2021-03-10,2021,0.0059491962120950094,0.5054277071588016
2021-03-11,2021,0.00014573945011506104,0.8232749686335007
2021-03-12,2021,0.0015026659648006997,1.4530561125383148
2021-03-15,2021,0.0005752269217630723,0.9069825647877632
2021-03-16,2021,-0.005365281725665643,1.2698749751184057
2021-03-17,2021,0.00042917588777788615,1.4764833020234032
2021-03-18,2021,-0.002492151602846716,0.5290737866258817
2021-03-19,2021,-0.0031552448307781656,1.221902572578909
2021-03-22,2021,0.0016484861723990584,1.0745845400226752
2021-03-23,2021,-0.0051719564870322515,0.9013623308784432
2021-03-24,2021,0.002887559507397805,0.837853444401355
2021-03-25,2021,0.0032961495296807836,1.751151378168742
2021-03-26,2021,3.935093469558493e-05,0.48291483312473993
2021-03-29,2021,-0.002570614115938951,1.720228284974884
2021-03-30,2021,-0.005193528691707751,0.6154922295401308
2021-03-31,2021,-5.0225303932330546e-06,1.5634730723408534
2021-04-01,2021,6.372023134424867e-06,0.003820508685594062
2021-04-05,2021,-6.617158138650209e-06,0.004348872955988807
2021-04-06,2021,0.0008233643021842436,1.991011589233851
2021-04-07,2021,0.0,1.9889585789720492
2021-04-08,2021,0.00011819942660708741,0.040850425605985945
2021-04-09,2021,0.004954012884156976,1.7220791745838273
2021-04-12,2021,6.209941636158135e-05,0.8393665477885943
2021-04-13,2021,0.004265321744761264,0.7475797970223262
2021-04-14,2021,0.004356984743447094,1.5986953166126439
2021-04-15,2021,0.0,1.99497782918343
2021-04-16,2021,0.006341811302534412,1.9759852229151875
2021-04-19,2021,-0.0035888777623160366,0.6528018870076029
2021-04-20,2021,0.0,1.994773341432872
2021-04-21,2021,8.186212441325862e-06,0.0030436811148138077
2021-04-22,2021,-1.7737769784859861e-09,0.0014155109733282245
2021-04-23,2021,0.00950768494832389,1.9919565419899299
2021-04-26,2021,0.0032748146850880054,0.6265537029237219
2021-04-27,2021,0.006996661887024613,1.6244576622591484
2021-04-28,2021,0.0,1.9914595459765028
2021-04-29,2021,0.0,8.906576086320505e-07
2021-04-30,2021,-0.014218437485556115,1.9977030745509545
2021-05-03,2021,0.0005097833696483598,1.8842391467565451
2021-05-04,2021,1.3894202148236634e-08,0.11089241155189004
2021-05-05,2021,0.0009931049537044941,0.31924527321721363
2021-05-06,2021,0.0051339457067542515,1.1115885208696263
2021-05-07,2021,5.283248434938407e-05,1.2115545540576544
2021-05-10,2021,-3.678937487561389e-09,0.015343907014409963
2021-05-11,2021,0.0,2.145713020688111e-06
2021-05-12,2021,-4.210187559190339e-05,0.009551661975856404
2021-05-13,2021,0.005054884125733867,1.08742415373013
2021-05-14,2021,0.020458795259023405,1.36297293349523
2021-05-17,2021,0.0009098728329766176,1.6430891947398425
2021-05-18,2021,-0.000662262886889257,0.2789996230213937
2021-05-19,2021,-0.002483795482583727,1.1447689871189386
2021-05-20,2021,0.009274221608256519,0.9440650777673796
2021-05-21,2021,0.00018502531155928912,1.7268456561362164
2021-05-24,2021,-2.6551101309340626e-09,0.17008666548596518
2021-05-25,2021,0.0,8.144334005386612e-06
2021-05-26,2021,0.0,3.4029194202300776e-06
2021-05-27,2021,-0.00015168751213011497,1.3749283618177288
2021-05-28,2021,2.7251576674141427e-09,1.37002019023612
2021-06-01,2021,9.88721800712613e-06,0.0016561512228787478
2021-06-02,2021,0.0036369531070892442,1.9799417432373605
2021-06-03,2021,0.0001394523940143884,1.8610752573540197
2021-06-04,2021,0.005995954754962525,1.6710592970022113
2021-06-07,2021,-0.004184088204988254,0.31900655252452115
2021-06-08,2021,0.0014286171842042427,0.8983474208231067
2021-06-09,2021,-0.0038406692232201534,0.996295664276215
2021-06-10,2021,-0.005087242965451209,1.1983465775191848
2021-06-11,2021,0.00026520171237153384,1.6502775551262232
2021-06-14,2021,0.0005216493698774938,0.5506766746140714
2021-06-15,2021,-4.7729704416347155e-09,0.6765319861399679
2021-06-16,2021,-2.03396747921751e-05,0.008243700456823717
2021-06-17,2021,4.541494093979802e-06,0.00448984958316014
2021-06-18,2021,-0.0021891741892630765,0.2260820411964503
2021-06-21,2021,0.0012046373268569104,0.1308490759952199
2021-06-22,2021,3.537591347813088e-07,0.09710238959643444
2021-06-23,2021,-0.0007485296517253855,0.5762971214352304
2021-06-24,2021,4.180530059991974e-05,0.5533851353672047
2021-06-25,2021,0.00013264223489844784,0.07420021018655357
2021-06-28,2021,-0.000859250990288327,0.957657147665581
2021-06-29,2021,-0.00015350258678798847,0.82734007754161
2021-06-30,2021,0.0017609927737149353,0.6148627104794585
2021-07-01,2021,0.00021244493872619796,0.7403042712589588
2021-07-02,2021,0.002256779126566363,1.7751641047169635
2021-07-06,2021,-0.00835509226043045,0.6961409503783681
2021-07-07,2021,-4.152359574565853e-06,1.9799868487473713
2021-07-08,2021,-0.00033932063984790973,0.08301278144221233
2021-07-09,2021,0.008927038501274801,1.3555167903321301
2021-07-12,2021,2.1222897146506947e-05,1.4316638478583819
2021-07-13,2021,-0.0016177879916943606,0.8677751891751656
2021-07-14,2021,1.3314514823223712e-09,0.8640167796589532
2021-07-15,2021,-0.0020854610687822206,1.9927784337592311
