date,R_t,turnover,window
2019-09-06,5.96085095379538e-07,1.9893756062737544,2019
2019-09-09,0.0011112769748804739,1.00445579604476,2019
2019-09-10,0.00569746852439848,1.186050474779981,2019
2019-09-11,8.330976367466009e-05,1.9634900068940635,2019
2019-09-12,0.0007257844260707047,1.0169287440187378,2019
2019-09-13,0.00017463421686716874,0.8919813803984692,2019
2019-09-16,-0.0032979969724558785,1.6297645152368063,2019
2019-09-17,0.0012289812230201497,1.0323219204313419,2019
2019-09-18,0.0005172689333493225,0.972006135300991,2019
2019-09-19,-0.0007577529991913794,1.5618683850361514,2019
2019-09-20,-0.0013992397599674657,0.9451844549316523,2019
2019-09-23,9.795623573822599e-05,0.9111658444891649,2019
2019-09-24,-0.005661555088929353,1.6804608070139166,2019
2019-09-25,9.261193714475298e-06,1.8677982827069979,2019
2019-09-26,-0.001844955610543866,1.813347364418577,2019
2019-09-27,-0.0010612961569345485,1.4605712559012762,2019
2019-09-30,0.001276995706735146,1.6109727274909709,2019
2019-10-01,-1.1120113272483575e-05,1.9086624561036232,2019
2019-10-02,-0.01998418939770555,1.9836584109507711,2019
2019-10-03,0.00540199916772736,1.1463398172151442,2019
2019-10-04,0.00010892685461225756,1.651263643847263,2019
2019-10-07,-0.005438371039437512,1.896309508629298,2019
2019-10-08,-0.00132574171351022,1.7526722232459366,2019
2019-10-09,0.009685621438718197,1.8390361193165436,2019
2019-10-10,0.00018191595456103647,1.924857279536938,2019
2019-10-11,0.0036306210845272217,0.5682212954009592,2019
2019-10-14,-0.0004726466780826593,1.660605682351972,2019
2019-10-15,3.504005263200554e-05,1.978774796527277,2019
2019-10-16,-0.003308869474697075,1.2064428826891578,2019
2019-10-17,0.0014559527652158678,0.9227914797098424,2019
2019-10-18,-0.0010069973431052722,0.6758528540308537,2019
2019-10-21,0.0029659135763971506,0.8738053102369129,2019
2019-10-22,0.0005760673248936408,1.0633083123632838,2019
2019-10-23,0.0034852036425487725,1.3805901277406742,2019
2019-10-24,4.248853919214326e-06,1.7996361502327871,2019
2019-10-25,0.0006936214189942115,0.3362215178830984,2019
2019-10-28,8.977960323807188e-05,1.539368666697591,2019
2019-10-29,0.0018148340116559678,0.7699531685113656,2019
2019-10-30,-1.0884042914914025e-05,1.7505276934542877,2019
2019-10-31,-0.00012238618009414916,0.08347229716616082,2019
2019-11-01,0.012572311217790542,1.8050723426054756,2019
2019-11-04,0.0002455061547344,1.7212665811773522,2019
2019-11-05,-1.0655065405243411e-06,0.145457990720744,2019
2019-11-06,-0.005900511397100985,1.8713321796012046,2019
2019-11-07,0.0014291911652211965,0.9302160194735251,2019
2019-11-08,0.0001548298256963165,1.0008176110214901,2019
2019-11-11,-0.00016863056810280532,1.781506702497241,2019
2019-11-12,0.0010669382499384418,1.6860779188132302,2019
2019-11-13,0.0005496474020701874,1.1644171094632771,2019
2019-11-14,5.9071288228799515e-05,0.6202364693701893,2019
2019-11-15,0.005516669531799519,1.845401657154897,2019
2019-11-18,-0.0013525505642092688,0.7600389549286192,2019
2019-11-19,-9.030657163004742e-06,1.9599868473629745,2019
2019-11-20,-0.0017050057797239383,1.8924833542341375,2019
2019-11-21,-0.0014587340094103657,0.8107321546773505,2019
2019-11-22,0.000973771438361582,0.6951259503018322,2019
2019-11-25,8.385909477358724e-05,1.9194804503027973,2019
2019-11-26,0.0013818846459614348,0.7272416418061594,2019
2019-11-27,0.0012473429717113663,0.4145967195161472,2019
2019-11-29,-0.002790970622780972,1.0214189580980624,2019
2019-12-02,-0.0031639551552312775,0.9645906801557406,2019
2019-12-03,-0.006208423209945661,1.0006230150879472,2019
2019-12-04,0.004369129673838025,0.5678462337208476,2019
2019-12-05,0.00036284979933767623,1.2838073295138315,2019
2019-12-06,0.01116774906550524,1.5129455050385041,2019
2019-12-09,-8.215332511775997e-06,1.8984573279780392,2019
2019-12-10,-0.0007835886380583154,1.949366207519687,2019
2019-12-11,0.0009397515613217245,1.4650873450519977,2019
2019-12-12,0.010094111534264465,1.2318729964645179,2019
2019-12-13,-2.244806985491118e-06,1.7014302445345968,2019
2019-12-16,0.00556260856973263,1.9974368877488218,2019
2019-12-17,1.2145131285717417e-06,1.9819744941610384,2019
2019-12-18,7.792150806910824e-05,1.7108798107889354,2019
2019-12-19,0.0005383977511912145,1.3913884484074155,2019
2019-12-20,0.004985542525387866,1.524678592949821,2019
2019-12-23,4.137219387231809e-05,1.6296258614205503,2019
2019-12-24,0.00013035743824584215,0.8462359839061142,2019
2019-12-26,8.381191561163416e-05,0.9551146317455116,2019
2019-12-27,-0.0005255406406414423,1.6027139310463743,2019
2019-12-30,-0.00012940224377689025,1.5925091701710246,2019
2019-12-31,0.004029299998773074,1.893787271528533,2019
2020-01-02,0.0002018360032957549,1.837163969857754,2019
2020-01-03,-0.00888825,1.9856293678283692,2020
2020-01-06,-2.844807735369377e-07,1.97620880576073,2020
2020-01-07,-0.0036286700792784953,1.9980256879343314,2020
2020-01-08,2.794840376431883e-05,1.9735185708476433,2020
2020-01-09,0.005639849385692591,1.7066689521408456,2020
2020-01-10,-0.0018767038497197498,0.8339419324697364,2020
2020-01-13,0.008328603185383537,1.1190528702738065,2020
2020-01-14,-4.5471785522723505e-07,1.981479326879424,2020
2020-01-15,-0.00025756711957185773,1.9872206877564793,2020
2020-01-16,0.001885476991803283,1.470008790200005,2020
2020-01-17,0.0006597067170732848,1.0169307915614705,2020
2020-01-21,-0.008038034920657732,0.7937704387669535,2020
2020-01-22,-2.8459319672514862e-05,1.9017950115065425,2020
2020-01-23,-0.0006017515347566938,1.9608029618124116,2020
2020-01-24,-0.0002473941628474112,1.931787343212558,2020
2020-01-27,-0.01717562692862457,1.9390822647853123,2020
2020-01-28,0.007167269305512311,0.9476800982929792,2020
2020-01-29,-3.35459409131137e-05,1.535914059301349,2020
2020-01-30,9.966148460321557e-05,0.14802550126632544,2020
2020-01-31,-0.019312358495287275,1.8881241497527967,2020
2020-02-03,0.0025113052106783534,1.2408356553053743,2020
2020-02-04,0.012788521616326657,1.2935244778775323,2020
2020-02-05,0.00019530860291701438,1.9653761456441625,2020
2020-02-06,-0.0012866951267605587,1.896527358731293,2020
2020-02-07,-0.00035374769726344117,1.8118534673548325,2020
2020-02-10,0.0027142705269117295,1.9003135492862282,2020
2020-02-11,5.480873620720448e-05,1.9411097536610071,2020
2020-02-12,0.004670889605173759,1.9285690270842395,2020
2020-02-13,-0.001838488787886252,0.7154887249173443,2020
2020-02-14,-0.00020328419753212084,0.9240998611198936,2020
2020-02-18,-0.00412775057977691,1.2013538557271883,2020
2020-02-19,0.003999202737829393,0.6650757887037718,2020
2020-02-20,-0.00023544436960511403,0.5129896639568617,2020
2020-02-21,-0.0038755906168470673,0.9752942292048783,2020
2020-02-24,-0.010759341208642149,0.6892672185038278,2020
2020-02-25,-0.03307825803968612,1.438794128916243,2020
2020-02-26,-8.009624091126874e-05,1.960820340466811,2020
2020-02-27,-0.028938523729417548,1.2421735113135106,2020
2020-02-28,-0.017859890334421254,1.3364277850053339,2020
2020-03-02,0.047106829119960045,0.4620021161616939,2020
2020-03-03,-0.002193896299553146,1.8159564131273385,2020
2020-03-04,0.03152898852039461,1.7869991149203035,2020
2020-03-05,-0.03387894932067013,0.8543028560331599,2020
2020-03-06,-0.02101300660922482,1.2087728789640315,2020
2020-03-09,-0.05427551654241734,0.9663720942716146,2020
2020-03-10,0.042337359847771705,0.8863076200438413,2020
2020-03-11,-0.037205451656605236,0.852987353855867,2020
2020-03-12,-0.1090167675890548,1.3982173842278334,2020
2020-03-13,0.08407678553639275,1.068895399511428,2020
2020-03-16,-0.1013642946386691,1.1069729215949693,2020
2020-03-17,0.06969780768472418,1.0277716933248742,2020
2020-03-18,-0.10463404066662038,1.3490509784368452,2020
2020-03-19,0.01720376429133564,0.9462278719113197,2020
2020-03-20,-0.0317350191865554,1.3995282493475203,2020
2020-03-23,-0.003595109950604333,1.3253847865614319,2020
2020-03-24,0.008731198436174054,0.1744693191123216,2020
2020-03-25,0.007987395315595353,0.5091448841451301,2020
2020-03-26,0.04556188254589581,1.0916489590717782,2020
2020-03-27,-0.025372914294946293,1.2969618933298506,2020
2020-03-30,0.029587811004086872,0.7994922244674887,2020
2020-03-31,-0.0048796576119906595,1.2798874077657676,2020
2020-04-01,-0.004909463001029632,1.3827179444704605,2020
2020-04-02,0.01838670023756095,1.9565347487041804,2020
2020-04-03,4.041341386667504e-05,1.9804493002465775,2020
2020-04-06,3.237558321569345e-06,0.023046784095746363,2020
2020-04-07,0.01651869732636314,1.9487575112852276,2020
2020-04-08,0.018006743162834942,1.5222910789892408,2020
2020-04-09,0.006696413832046848,1.2853569756272543,2020
2020-04-13,-0.0026286586515115464,1.5802448853748838,2020
2020-04-14,0.013164115180269947,1.5593730254869125,2020
2020-04-15,-9.454175246997849e-05,1.6153257649250634,2020
2020-04-16,6.0420556312501735e-05,0.029452671732873182,2020
2020-04-17,0.003041043216422747,0.16180288325924969,2020
2020-04-20,-7.5359733986551925e-06,0.17451467348744806,2020
2020-04-21,-0.013701051753494054,1.2942228185456224,2020
2020-04-22,0.00011902469181254485,1.2755420566917948,2020
2020-04-23,0.006367399930376526,1.9918899599559314,2020
2020-04-24,0.0,1.994344139665398,2020
2020-04-27,0.00032826735424813585,0.05917827554840187,2020
2020-04-28,0.0026378389746627403,1.9610155967849128,2020
2020-04-29,0.02976121911174439,1.1580439131521518,2020
2020-04-30,-0.011891461188860768,1.7523135105559962,2020
2020-05-01,-0.005563858056583011,1.0884431530608267,2020
2020-05-04,-0.002044440558838733,0.9688716519635099,2020
2020-05-05,0.0028107592077234386,1.2777724875893242,2020
2020-05-06,-0.012718310998082552,1.4782142376198695,2020
2020-05-07,0.020013143194555633,1.8453230103276872,2020
2020-05-08,0.0013387212568403734,1.8374604096765155,2020
2020-05-11,-0.01005399791404846,1.8541985997813348,2020
2020-05-12,-0.0005751885177927209,1.9196283443675355,2020
2020-05-13,-0.007944133652888433,1.525540331833879,2020
2020-05-14,0.0135919529549096,1.8989750773365277,2020
2020-05-15,1.611366995263605e-05,1.990021409954707,2020
2020-05-18,0.07072356276814959,1.9901354100693165,2020
2020-05-19,0.0,1.9910693042237397,2020
2020-05-20,0.025012107710366754,1.9999705997885031,2020
2020-05-21,-0.008612763661722705,1.8270145396051205,2020
2020-05-22,0.0012474684065439854,1.8680411916732698,2020
2020-05-26,0.006203131927235557,1.8978408709550323,2020
2020-05-27,0.01644019722853794,1.6315788006775336,2020
2020-05-28,-0.00924884688720402,1.0744578058157939,2020
2020-05-29,0.0022896783296599476,1.460380877469898,2020
2020-06-01,0.012283382542209367,1.6017594691174346,2020
2020-06-02,0.007864438102183496,1.765132426599329,2020
2020-06-03,0.0015360890914442027,1.7891393529359558,2020
2020-06-04,0.0035668736056466608,1.940513474895655,2020
2020-06-05,0.009418044672344505,1.9362086105090561,2020
2020-06-08,0.010693386422144398,1.8401927508867089,2020
2020-06-09,-0.00016396819720810446,1.8899941037437056,2020
2020-06-10,1.132597935590238e-09,0.017942613743355262,2020
2020-06-11,-8.604445547335048e-06,0.0012243050297911396,2020
2020-06-12,4.854891949873972e-05,0.006690642362563582,2020
2020-06-15,0.00739900705182146,1.9929852957134557,2020
2020-06-16,0.016671943456553134,1.6227892367851766,2020
2020-06-17,-0.006667757592230221,1.6187534417905969,2020
2020-06-18,0.004417269742321638,1.2519047318681487,2020
2020-06-19,-0.008697556429740278,0.9112936132468115,2020
2020-06-22,0.00024202910299570167,1.869486349147096,2020
2020-06-23,0.0001562493168351177,0.16409654164597257,2020
2020-06-24,-0.026535531623286757,1.9327448366113493,2020
2020-06-25,0.0002726005839463009,1.9412367435710678,2020
2020-06-26,-0.01883726204670034,1.7777988318429603,2020
2020-06-29,0.01428642266668737,1.161826770130467,2020
2020-06-30,0.013684433585013677,1.7475337560036301,2020
2020-07-01,0.0008709934339306884,1.414932404624642,2020
2020-07-02,0.00684515465443262,1.2020227062151243,2020
2020-07-06,0.012794075985963979,0.7805847209391434,2020
2020-07-07,-0.013161206342250603,0.9700102806103079,2020
2020-07-08,0.0007966208134189366,1.6981206178930932,2020
2020-07-09,-0.02391014458107316,1.7609448300422514,2020
2020-07-10,0.01338094472343868,1.374035399862009,2020
2020-07-13,-0.0027772238068263897,1.1488820557178645,2020
2020-07-14,0.023510207529179945,1.7063319390467488,2020
2020-07-15,0.003651991597841299,1.7373352557684079,2020
2020-07-16,0.002550131289437068,1.5945509534874356,2020
2020-07-17,0.0002883667735172363,1.0616250958892046,2020
2020-07-20,-0.003428732377916121,0.9390586822300448,2020
2020-07-21,0.004187567109909039,1.4810936016937943,2020
2020-07-22,0.0031918764556409123,1.4964397499388862,2020
2020-07-23,5.156113940702815e-08,1.995347493306427,2020
2020-07-24,-0.001366896784002322,0.4619649400023091,2020
2020-07-27,0.0034060196771308485,1.4444018061952488,2020
2020-07-28,-0.014225794977977293,0.8879521472833503,2020
2020-07-29,0.010694696468770257,1.2801970168271626,2020
2020-07-30,-0.01425414662411007,0.9287972073238506,2020
2020-07-31,8.155652189962726e-05,1.8891856751292118,2020
2020-08-03,0.009367551757524932,1.808759396973486,2020
2020-08-04,0.0002810655453405936,1.785822939533458,2020
2020-08-05,0.0012232053822014944,0.42321370477562914,2020
2020-08-06,-1.4028849796819255e-06,0.44574064289537424,2020
2020-08-07,0.0006404233981913001,0.23765647790988517,2020
2020-08-10,0.012361312163620944,1.7807430504443211,2020
2020-08-11,-0.004174091532657137,1.1802274202248806,2020
2020-08-12,0.0033776374672882734,0.9802749182641541,2020
2020-08-13,-0.0027425015212280347,1.6758061477905577,2020
2020-08-14,-2.5952773325579445e-07,1.9889257029361407,2020
2020-08-17,-0.002379720119469382,1.9990070531838615,2020
2020-08-18,-0.00024435423757312037,1.731187895295929,2020
2020-08-19,-0.004056690333700037,1.180134729928223,2020
2020-08-20,0.0008831937577459231,0.9697752123369788,2020
2020-08-21,0.0005119073712112221,1.594315271883889,2020
2020-08-24,0.017115382150176387,1.7947894982756654,2020
2020-08-25,-0.0005938201822043361,1.432279271942161,2020
2020-08-26,0.005107261102929884,1.434812800789876,2020
2020-08-27,0.0012017168271943623,0.7230445445338674,2020
2020-08-28,0.006725051363200088,1.0893480764834103,2020
2020-08-31,3.335204746715102e-07,1.9255196650392612,2020
2020-09-01,7.970900186510167e-07,0.014614644747034911,2020
2020-09-02,0.01559258161329341,1.989168979084307,2020
2020-09-03,-0.000303851660231741,1.970063268268183,2020
2020-09-04,0.0027006667890311815,1.9597349562758075,2020
2020-09-08,-0.024100934861187945,0.9633600554767184,2020
2020-09-09,0.005661865254419701,1.5316536937951037,2020
2020-09-10,-0.021850111334765297,1.5350158665290645,2020
2020-09-11,0.009608952503617296,1.2866059782476826,2020
2020-09-14,0.0042861054396366085,1.5181967564231005,2020
2020-09-15,-6.75999714666687e-10,0.7411507293140851,2020
2020-09-16,0.01325179728189525,1.9868240175535903,2020
2020-09-17,-0.006126907247943631,0.8338442057911607,2020
2020-09-18,-0.009458834709575068,0.788323707657268,2020
2020-09-21,-0.01439372774210101,0.8256587536172345,2020
2020-09-22,0.00011354972517721286,1.1613247640739999,2020
2020-09-23,-0.021692647982394866,1.7860593159355822,2020
2020-09-24,0.0028281517331208753,1.0227111661874635,2020
2020-09-25,0.006652756347488251,1.2529420557709625,2020
2020-09-28,0.014974569026794952,1.1195713740553352,2020
2020-09-29,-0.0021850960572431903,1.5438779625230157,2020
2020-09-30,0.0032823383145162387,1.6783649035172477,2020
2020-10-01,-0.0009324567104231956,1.634273918410306,2020
2020-10-02,0.003682398294809925,1.6306647376698393,2020
2020-10-05,0.0009575354640557447,1.857869361769236,2020
2020-10-06,-0.010871533668435735,1.8672140923405238,2020
2020-10-07,0.017871843318481732,0.6918830281469305,2020
2020-10-08,8.386726421813663e-05,1.9749213136031574,2020
2020-10-09,0.0028779761007794447,1.975035325681756,2020
2020-10-12,0.003928105642672447,1.0734886246463238,2020
2020-10-13,-0.004097036775590901,1.0747286807158094,2020
2020-10-14,-0.002490247099807553,1.3645634798680908,2020
2020-10-15,0.0018322269787545426,0.8846060086628068,2020
2020-10-16,-0.00010008086075723962,1.8675419206793027,2020
2020-10-19,-0.014395823251700515,1.921657102180663,2020
2020-10-20,0.0018637885538560811,1.139559578417909,2020
2020-10-21,-0.005775678199523246,1.259053571445324,2020
2020-10-22,9.622746535914585e-07,1.9945113544733097,2020
2020-10-23,0.002708010221012956,1.9785431508215912,2020
2020-10-26,-0.01718683233818481,1.0314002063945695,2020
2020-10-27,-0.002724765204572105,1.1945031409343074,2020
2020-10-28,-0.03041907744833198,0.7817741641080276,2020
2020-10-29,0.006702010831503511,0.34385693878271584,2020
2020-10-30,-0.000133213296454557,1.8994025498619742,2020
2020-11-02,0.020479216733882415,1.874784616988261,2020
2020-11-03,0.0190915069204134,0.6293882947403041,2020
2020-11-04,0.0003457432697184657,0.8368915751533075,2020
2020-11-05,0.019813743813905944,0.8930645271620552,2020
2020-11-06,-0.0009394996968512748,0.5920792051762331,2020
2020-11-09,8.87148879137502e-05,1.9014741925084244,2020
2020-11-10,0.0034920030183223775,1.5994032983050388,2020
2020-11-11,-0.0005501083884989071,1.0883573635354007,2020
2020-11-12,-0.0057450056559972,1.4059217129802188,2020
2020-11-13,0.020249868626066474,1.2773367591246558,2020
2020-11-16,2.281585820378449e-05,1.9910021572976728,2020
2020-11-17,-0.0030346000216732215,1.02682145064099,2020
2020-11-18,-0.011094569614646107,1.4702821726869755,2020
2020-11-19,0.0014693176147977417,1.4800240303435774,2020
2020-11-20,-0.0074522697473083,1.616801889913218,2020
2020-11-23,5.01417014207919e-05,1.9864971961719509,2020
2020-11-24,0.00013757572244165709,0.027285686670385733,2020
2020-11-25,-0.00017338821673683555,0.2504939696585352,2020
2020-11-27,-0.006531735962754914,1.7166229539167002,2020
2020-11-30,-0.018192852287782637,0.8550217061577261,2020
2020-12-01,0.00022329672317604818,1.9032228323795486,2020
2020-12-02,2.0654444686609244e-05,0.11782495497365368,2020
2020-12-03,-0.000325822372630024,1.8976080473304697,2020
2020-12-04,3.334535923032838e-05,1.9773875015649724,2020
2020-12-07,-0.010037863797661164,1.904318783836261,2020
2020-12-08,0.006230828610506337,0.540161661136046,2020
2020-12-09,-1.364243048669848e-06,1.9783877086051578,2020
2020-12-10,-0.0002280959789387844,1.7792109654407149,2020
2020-12-11,-0.001985917022694571,0.9147094371033274,2020
2020-12-14,-0.019008214926583677,1.2675092598751168,2020
2020-12-15,0.01614815521227784,1.3775742863292728,2020
2020-12-16,1.0142187846393843e-05,1.9661243075315404,2020
2020-12-17,0.006506736246897888,1.941180496602558,2020
2020-12-18,-0.00260146221874889,0.9341023361040623,2020
2020-12-21,-0.005047527069962825,1.3625211041318392,2020
2020-12-22,-6.346005072040745e-05,1.375859488165939,2020
2020-12-23,0.008312942088327824,1.9604328892430913,2020
2020-12-24,5.015499712666676e-05,1.9680536496696732,2020
2020-12-28,0.005909817746161949,1.70880338685755,2020
2020-12-29,-0.0036672768050112583,1.7187053329815818,2020
2020-12-30,0.006925571055052632,0.5200078491042754,2020
2020-12-31,0.0039028151926418842,0.6909797996503909,2020
2021-01-04,-7.509467889791751e-05,1.980347681886996,2020
2021-01-05,0.00703465625,1.9954487800598144,2021
2021-01-06,0.014674572913010803,0.8160882819689057,2021
2021-01-07,0.0054877166973487474,1.4879164346453124,2021
2021-01-08,0.0005164776182255378,1.6108514588732656,2021
2021-01-11,-0.0002656846818382362,1.8587471256727874,2021
2021-01-12,0.007358294455446291,1.8048701200354582,2021
2021-01-13,0.0007272409013906224,0.6014116522696379,2021
2021-01-14,-5.402446709646073e-05,1.0609582177600643,2021
2021-01-15,-0.01248194316572895,0.6686921309298791,2021
2021-01-19,0.004842929710182307,0.7325352699675355,2021
2021-01-20,0.0006593773893739901,1.7112045127907038,2021
2021-01-21,-0.005575797789610759,1.3547109852910768,2021
2021-01-22,-0.0015743360211806143,0.9516952339593756,2021
2021-01-25,-0.002174147172433666,1.4341979083638576,2021
2021-01-26,-0.0010449759390162338,1.3312465647196725,2021
2021-01-27,-0.004961143672836178,1.3924046425284164,2021
2021-01-28,0.0024642625752538676,0.4545528338949788,2021
2021-01-29,-0.021239060751113942,1.358198010258136,2021
2021-02-01,0.011481476277577469,0.7371651567847708,2021
2021-02-02,0.01160882470375688,0.7309828571398587,2021
2021-02-03,0.012756012890935456,1.582657460701816,2021
2021-02-04,0.004142702154118447,1.446031959049106,2021
2021-02-05,0.004021789799809126,1.152356051954623,2021
2021-02-08,0.0019361775813529197,1.5381864961146892,2021
2021-02-09,-0.002629245533708316,1.4663683047800127,2021
2021-02-10,0.0036491082960793974,1.3638512470149298,2021
2021-02-11,0.0,1.9935062134742854,2021
2021-02-12,0.005140228797138766,1.613480793312192,2021
2021-02-16,0.0043153732522033614,0.8595654072638463,2021
2021-02-17,0.0035472029313797504,0.8716279806655585,2021
2021-02-18,-0.008749100575825248,0.9258806219676913,2021
2021-02-19,-0.0008047567588481497,0.8721806919463632,2021
2021-02-22,-0.0009945550681488566,1.1440617932204067,2021
2021-02-23,0.0038459683813097225,0.9801361936081902,2021
2021-02-24,0.009936261508730965,0.6827865133794776,2021
2021-02-25,-0.01788139485988132,0.4962359728041578,2021
2021-02-26,-0.012790704156678259,0.5098376240111866,2021
2021-03-01,0.022603092722651284,0.5871787755348294,2021
2021-03-02,-0.00386056352366044,0.9362077673873148,2021
2021-03-03,-7.278363897243437e-05,1.934034435537992,2021
2021-03-04,-0.007940210270927325,1.970014660145586,2021
2021-03-05,0.01882030541928184,1.2271819182230879,2021
2021-03-08,8.113791251139647e-06,1.9872195496552574,2021
2021-03-09,-7.766395578298765e-05,1.7116319529042463,2021
2021-03-10,0.012272726661829632,0.7728229433921714,2021
2021-03-11,0.005068209567730016,1.2483711717593882,2021
2021-03-12,0.004661878492668478,0.8897684901364824,2021
2021-03-15,0.004343053073509271,0.8049816115301525,2021
2021-03-16,-0.009477171452079413,1.524470120385239,2021
2021-03-17,0.00017436539274428919,1.8880232512555082,2021
2021-03-18,-0.013901781116633535,1.8879304388226135,2021
2021-03-19,-0.0008694515669400472,1.4191841649346644,2021
2021-03-22,0.0005623532546386688,0.4322380832328614,2021
2021-03-23,-0.0074113397197384774,1.6996106783835452,2021
2021-03-24,0.007729807717376584,0.9071209478714778,2021
2021-03-25,0.012198471604085239,1.2774504718567596,2021
2021-03-26,0.0018754171899566358,1.8465806779366614,2021
2021-03-29,-0.004277150878717459,1.822466880179126,2021
2021-03-30,-0.005317651279170261,1.0684629814669653,2021
2021-03-31,-0.0015145914834020877,1.3152915364710882,2021
2021-04-01,0.0014161955090794686,1.4074045467652805,2021
2021-04-05,-0.008601726293566005,1.7491868018508085,2021
2021-04-06,-0.0004906358091184432,1.2866387233483096,2021
2021-04-07,-0.00027650557618542454,1.6339010550533146,2021
2021-04-08,0.00014948197326129315,0.4156509859547935,2021
2021-04-09,0.005610756576365659,1.6855447578953915,2021
2021-04-12,0.00025317480124820624,1.4934150803890605,2021
2021-04-13,-0.00014606071024795777,1.710297241549279,2021
2021-04-14,0.004029063068189588,0.5331135854631818,2021
2021-04-15,0.002232824343311717,1.3928483812841648,2021
2021-04-16,0.005015458036305107,1.3893104252100348,2021
2021-04-19,-0.0025316030118447555,1.042684007859337,2021
2021-04-20,-0.011828737970342448,1.170484988427034,2021
2021-04-21,0.00093956629908616,1.7578214257850113,2021
2021-04-22,-0.0002991008553588271,0.17515560646777795,2021
2021-04-23,0.002307107146226623,0.34847039366077126,2021
2021-04-26,0.0008965645768124711,0.6632531110160877,2021
2021-04-27,0.004109557404765928,1.3712760158608777,2021
2021-04-28,-6.912053450051532e-05,1.732360225044409,2021
2021-04-29,0.00036113225459446195,0.17835346132526705,2021
2021-04-30,-0.009936642528778138,1.903922232682233,2021
2021-05-03,1.516790638217575e-05,1.985701790245163,2021
2021-05-04,-0.0002162923114045005,1.9590702024106696,2021
2021-05-05,0.00025266621285209475,0.9402334184096122,2021
2021-05-06,0.01311822580471996,1.480133775438429,2021
2021-05-07,0.0016206256448813242,1.7057508402759438,2021
2021-05-10,-9.244490094878977e-05,0.35078046090780685,2021
2021-05-11,-0.005016084130508088,0.7566026469278629,2021
2021-05-12,-0.01408296435195273,1.466124675064583,2021
2021-05-13,1.648487707456163e-06,1.9103047046195774,2021
2021-05-14,0.016173771729928437,1.9991363387986696,2021
2021-05-17,0.010040451630669694,1.1623008250336453,2021
2021-05-18,-0.00785834883255308,0.9878457157296516,2021
2021-05-19,-0.00010907347162568401,1.7461495922298718,2021
2021-05-20,0.010529705624451487,1.9350742102330731,2021
2021-05-21,7.407193393455177e-05,1.8416141186432764,2021
2021-05-24,0.004213695765743985,1.1117922177349604,2021
2021-05-25,-0.00011064835337867909,1.185888387093238,2021
2021-05-26,0.00026304281970071204,0.17522475267460838,2021
2021-05-27,0.00051455993167866,1.497160981326874,2021
2021-05-28,0.0,1.6938156948276988,2021
2021-06-01,0.01212557052695762,1.974404144147411,2021
2021-06-02,0.0006064886655469596,0.6739655169326121,2021
2021-06-03,-0.0006180516798980173,0.9603774574581699,2021
2021-06-04,0.004695995681095988,0.9188522516384854,2021
2021-06-07,-0.004199920219898847,0.9569379745292732,2021
2021-06-08,0.0009612744175807632,1.044147946818716,2021
2021-06-09,-0.00239983838426727,0.8408716834513204,2021
2021-06-10,0.00039405579099405805,0.9426214499069354,2021
2021-06-11,4.79203774605925e-06,1.614573439454866,2021
2021-06-14,-0.00409905991621109,1.872964038303976,2021
2021-06-15,2.6028587532658064e-06,1.8638728137848264,2021
2021-06-16,-0.0053397467155489025,1.3113098335741795,2021
2021-06-17,-0.005025804011038174,0.6533706465830413,2021
2021-06-18,-5.842983566305062e-05,1.916300073772535,2021
2021-06-21,0.018410926852699922,1.5855315760999042,2021
2021-06-22,0.0032725322943900894,0.7610863745576937,2021
2021-06-23,-0.001954896863070171,0.8292481158985279,2021
2021-06-24,0.0016203522278713251,0.9991249405053736,2021
2021-06-25,0.004162987760482637,1.4257160573892724,2021
2021-06-28,-7.211170747752628e-06,1.9462808392214577,2021
2021-06-29,-0.00101135983312394,1.8866186837229857,2021
2021-06-30,0.0030289076553789525,0.35960359768580213,2021
2021-07-01,7.607523804854497e-05,1.6936039003022683,2021
2021-07-02,0.002809979172412853,1.9553690494892486,2021
2021-07-06,-0.006656845790806715,0.9104127420920507,2021
2021-07-07,0.0038343770028500474,0.5976163737528251,2021
2021-07-08,-0.00028204712370759235,1.8691722475264498,2021
2021-07-09,0.019348971780271007,1.9330420555235999,2021
2021-07-12,0.0002873915092266797,1.866852873258048,2021
2021-07-13,-0.007151202169398863,1.8694125184812862,2021
2021-07-14,-0.004487470607750375,0.9711989812426143,2021
2021-07-15,-0.002385010669776159,1.0269720145306673,2021
2021-07-16,-0.00024948483905892955,1.9211233282746498,2021
2021-07-19,-0.01189623996225342,1.0719681117733697,2021
2021-07-20,0.011797976848135943,0.8727441015627659,2021
2021-07-21,0.008361299645792665,0.94428622008306,2021
2021-07-22,-6.961015652303159e-05,1.967156190088371,2021
2021-07-23,0.004050504163126646,1.5809325985043547,2021
2021-07-26,0.008895899646095481,0.9911611582456997,2021
2021-07-27,2.9578759539806287e-06,1.9386529271975839,2021
2021-07-28,-0.0013186918515371248,1.94848631920098,2021
2021-07-29,0.008180071328824642,0.5570961996457214,2021
2021-07-30,-0.000967716427819739,1.5527202392374044,2021
2021-08-02,-0.004931096808739697,1.573576097779484,2021
2021-08-03,0.003075056135857831,1.417459145527557,2021
2021-08-04,-0.006752173101723186,1.0198593761449122,2021
2021-08-05,0.0021172729384447628,1.0281266720252065,2021
2021-08-06,0.0021723827889546135,0.9367513442973309,2021
2021-08-09,0.000252033477382252,1.3635795526576469,2021
